Smiles,adjusted_value_uM,Compound ID,cluster_id,final_activity_label,rfc_morgan_pred,cp_pred,cp_uncertainty,tuned_MF_ens_pred,tuned_MF_ens_uncertainty,tuned_rfc_morgan_pred
CC(C)[C@H]1NC(=O)CNC1=O,,BRD-A40424028,-1,0,0.022,5.87E-07,1.63E-06,2.64E-05,1.58E-05,0.128979682
CC(C)(C)OC(=O)N[C@H]1CCC(=O)NC1=O,,BRD-A10203523,-1,0,0.0105,3.46E-05,0.000239087,0.001070903,0.002139953,0.054893632
Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C.Cl,,RAMIFENAZONE,-1,0,0.018,0.00169027,0.020560243,0.021069592,0.02138178,0.173278009
CCO[C@H]1CN(CC)C[C@@H]1N,,BRD-A16964169,-1,0,0.006,2.14E-07,4.80E-07,0.005367151,0.007879919,0.044674019
NCCc1c([nH]c2ccc(cc12)Br)C(=O)O,,BRD-K09544976,-1,0,0.042833333,9.90E-05,0.002449093,9.40E-12,1.13E-10,0.188876348
Nc1nnc2n1CCS2,,BRD-K47928577,-1,0,0.015,1.21E-05,6.14E-05,0.45554373,0.07518691,0.071431708
CC(=O)O[PbH2]OC(C)=O,,LEAD ACETATE,-1,0,0.001,1.64E-06,1.03E-05,9.69E-08,9.36E-07,0.007584283
CCOC(=O)C1=CN2C=NNC2=NC1=O,,BRD-K92993451,-1,0,0.01,5.89E-07,7.42E-06,0.014294835,0.01844921,0.077638962
Cc1c(cc2c(c1-n1cccc1)C(C)(C)CC2(C)C)N1CCCC1,,BRD-K69563420,-1,0,0.057,0.007498262,0.011987465,8.31E-05,8.99E-05,0.192790689
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc1nc2cc(ccc2o1)C,,BRD-K34298879,-1,0,0.028230769,0.00116502,0.012045633,4.21E-06,0.000207061,0.096749816
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1.Cl.Cl,,RANOLAZINE DIHYDROCHLORIDE,-1,0,0.017,0.000381015,0.000554331,2.22E-05,0.000124907,0.079887952
CCOC(=O)c1cnc[nH]1,,BRD-K15337272,-1,0,0.003,4.68E-07,1.70E-05,0.000390967,0.000278119,0.058568015
CC(C)c1cccc2c1OCC[C@H](N)[C@@H]2O,,BRD-A31125325,-1,0,0.007,7.97E-06,2.95E-05,1.68E-05,0.000104195,0.085750442
C[C@H]1CCCN(C1)S(=O)(=O)CCN,,BRD-A58575007,-1,0,0.007,3.76E-07,1.89E-06,8.25E-10,5.98E-09,0.074008789
NCc1ccc2c(c1)CCO2,,BRD-K53805223,-1,0,0.012,1.30E-05,0.000137318,9.88E-05,0.000163661,0.075875021
CC(=O)Oc1ccc(O)cc1,,4-ACETOXYPHENOL,-1,0,0.002,7.50E-07,0.000288098,9.06E-09,1.35E-07,0.018519144
[O-][N+](=O)c1ccc2c3c(cccc13)CC2,,BRD-K73103636,-1,0,0.006,0.000109953,0.002965869,6.93E-07,4.60E-06,0.050771702
CC1=CC=C(C(=O)Nc2ccc(c(c2)F)Oc2cc3cnn(c3cc2-c2cn[nH]c2)C)C(=O)N1c1ccc(cc1)F,,BRD-K18961567,-1,0,0.067,0.227838151,0.202279797,0.02679552,0.010383278,0.306378962
NCc1nc(no1)-c1ccccc1,,BRD-K54336912,-1,0,0.0048,9.59E-05,0.000286275,3.13E-09,2.39E-08,0.063770281
Cn1ncc2c1NC=NC2=O,,BRD-K37832773,-1,0,0.014166667,2.15E-07,1.15E-06,9.39E-07,2.28E-06,0.043792048
CCN1C[C@H]2C[C@@H]([C@@H](C1)O2)C(=O)NCC1CC1,,BRD-A21668461,-1,0,0.008,4.42E-07,8.00E-06,2.85E-07,9.18E-07,0.087752664
CSCCNc1nc(nc2n(cnc12)[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]1O)SCCC(F)(F)F,,BRD-K00004669,-1,0,0.073555556,0.017653832,0.058124653,0.007075085,0.009797754,0.164026134
CN1[C@H]2CCN([C@@H]2CC1=O)C(=O)c1ccc[nH]1,,BRD-A60780319,-1,0,0.018,1.88E-07,6.00E-06,3.27E-08,3.10E-08,0.111947937
CNC(=O)Nc1ccc(cc1)-c1nc(c2cnn(c2n1)C1CCC2(CC1)OCCO2)N1C[C@H]2CC[C@@H](C1)O2,,BRD-A45498368,-1,0,0.122,0.36081855,0.20039121,1.88E-06,2.39E-05,0.222219351
COc1cccnc1N,,BRD-K99296092,-1,0,0.003,1.57E-05,0.000235407,0.001598979,0.000642315,0.022644732
Cn1cc(cn1)CO,,BRD-K33093546,-1,0,0.001,4.95E-09,2.04E-08,9.76E-11,2.52E-10,0.027303419
CCc1c(cc(c(c1CC(=O)N(CCOC)CCOC)C(=O)c1ccc(c(c1)OC)OCCN1CCOCC1)O)O,,BRD-K41213548,-1,0,0.03,0.002845149,0.006887813,1.13E-10,9.74E-10,0.100514978
CC(=O)NCCc1ccc(O)c(-c2c(O)c(O)c3c(c2O)C(=O)c2c(cc(O)c(C(=O)O)c2C(=O)O)C3=O)c1,,LACCAIC ACID A,-1,0,0.018,0.037734199,0.075717371,0.2312344,0.2404602,0.114336968
CC(C)CNC1=NC(=O)C=NN1,,BRD-K54859659,-1,0,0.001,3.22E-06,2.54E-05,0.000233683,0.000597585,0.052954261
OC(=O)CN1C=CSC1=N,,BRD-K41355341,-1,0,0.014,1.65E-05,0.000237476,1.71E-05,2.94E-05,0.085074143
Cc1nn(c(c1CN)C)C,,BRD-K66116801,-1,0,0.0045,2.40E-07,1.02E-06,1.39E-07,4.38E-06,0.019421693
C1CCN(C1)[C@H]1CCCNC1,,BRD-A93325848,-1,0,0.009,1.69E-06,2.49E-06,8.91E-06,1.15E-05,0.049060865
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,,DROPERIDOL,-1,0,0.03825,0.083119307,0.101056597,0.3141769,0.06460318,0.127269974
CNC1CCC2Nc3ccc(C(N)=O)cc3C2C1.O=C(O)CCC(=O)O,,FROVATRIPTAN SUCCINATE,-1,0,0.012,0.094374623,0.119034259,0.000575955,0.001763097,0.129104403
C(Sc1nc2ccccc2s1)c1cccc2ccccc12,,BRD-K56948648,-1,0,0.035516667,0.002456359,0.054560178,0.00012287,0.000255842,0.133803617
COc1cc2c(cc1OC)Cc1cc(OC)c(OC)cc1Cc1cc(OC)c(OC)cc1C2,,CYCLOVERATRYLENE,-1,0,0,0.000142246,0.001149516,4.65E-09,5.60E-08,0.008264724
CC(C)c1ccc(cc1C)NC(=O)C,,BRD-K45896386,-1,0,0.007,9.99E-06,5.53E-05,2.38E-10,2.37E-10,0.073856061
CN(C)C(=O)[C@H]1C[C@@H]2CCN(C[C@H]2O1)S(=O)(=O)C,,BRD-K37554644,-1,0,0.012,9.68E-09,4.05E-07,7.19E-11,1.70E-10,0.049373399
CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(=O)C)O[C@H](COC(=O)C)[C@@H](OC(=O)C)[C@@H]2OC(=O)C)[C@H](OC(=O)C)[C@@H](OC(=O)C)[C@@H]1OC(=O)C,,BRD-K01294196,-1,0,0.021,0.005640736,0.0582479,0.0004382,0.001110309,0.050316639
CC1=NN(CC(=O)O)C(=O)C=C1,,BRD-K35808371,-1,0,0.005,9.82E-07,3.07E-05,0.000593438,0.00146659,0.09969402
CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1,,CANDICIDIN,-1,0,0.084555556,0.216945335,0.125893305,0.090477705,0.124826595,0.220911935
Brc1ccc2c(c1)C(=O)NC(=O)N2,,BRD-K63015276,-1,0,0.010238095,1.78E-05,0.000327369,1.13E-05,6.91E-05,0.043978184
CN1C(=O)NC(=O)C2=C1NC=CC2=O,,BRD-K87395557,-1,0,0.018,7.29E-07,1.17E-05,0.000146102,0.000228454,0.086029236
N[C@H]1CC[C@H]2CN(C[C@@H]12)Cc1ccc(c(c1)[N+](=O)[O-])Cl,,BRD-A31975526,-1,0,0.016,0.001999713,0.015915955,3.40E-05,5.08E-05,0.107153528
N[C@@H](CO)c1ccccc1,,BRD-K63489013,-1,0,0.002,3.56E-07,1.58E-06,8.56E-05,0.00032715,0.024743186
OC(=O)CN1C=C(Br)C(=O)NC1=O,,BRD-K79874683,-1,0,0.006,1.76E-06,7.71E-05,0.000172902,0.000404949,0.050761544
CN(CCC[C@@H](O)c1cccnc1)[NH2+][O-],,BRD-A71770202,-1,0,0.008,7.70E-08,2.67E-07,0.00374978,0.002488307,0.056046381
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12.Cl.Cl,,QUINACRINE HYDROCHLORIDE,-1,0,0.024,0.001330189,0.004051836,0.000712006,0.002074233,0.143156009
CN1N=C(O)C(=O)NC1=S,,BRD-K15365721,-1,0,0.004,7.00E-07,3.95E-05,0.001263594,0.00148833,0.017666821
C[C@H]1CCc2c(sc(c2C#N)/N=C/C=C/c2ccccc2)C1,,BRD-A45628729,-1,0,0.071,0.031496082,0.052563302,0.2669186,0.13216466,0.205544839
NCc1csc2c1CCCC2,,BRD-K63777795,-1,0,0.01475,1.54E-07,1.54E-06,0.003630322,0.008403773,0.096470683
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1.Cl,,BUPROPION,-1,0,0.01775,4.36E-05,0.000553768,1.09E-06,1.01E-05,0.103724123
Oc1cc2c(cc1O)CNCC2,,BRD-K55285787,-1,0,0.006,1.25E-06,2.78E-05,7.04E-07,3.71E-06,0.072659649
CN1C(=O)C=NN(CCCCN2CCN(CC2)c2ncccn2)C1=O,,BRD-K87948281,-1,0,0.015,0.000606285,0.006025525,0.000281756,0.00042144,0.105664523
Clc1nccc2ccccc12,,BRD-K97512110,-1,0,0.005,5.69E-05,0.000553275,4.81E-07,8.21E-07,0.106563477
CS(=O)(=O)Nc1ccccc1O,,BRD-K78720353,-1,0,0,2.10E-07,3.65E-05,1.01E-08,1.11E-07,0.033713439
OC(=O)[C@H]1CN(C2CCCC2)C(=O)C1,,BRD-A06208136,-1,0,0.011,8.63E-05,0.00046493,0.068152286,0.06880392,0.141769801
CC#CC[C@@H](C)[C@H](O)/C=C/[C@H]1[C@H](O)C[C@@H]2C/C(=C\CCCC(=O)O)C[C@@H]21,,BRD-A45664787,-1,0,0.032333333,0.005497875,0.006224262,0.08340701,0.13333666,0.100873327
Nn1c(nc2ccccc12)CO,,BRD-K44104882,-1,0,0.005,1.19E-07,3.79E-06,2.33E-09,1.94E-08,0.047645773
CN(C)C(=O)N1CCC2(CC1)CC1(CCN(CC1)S(=O)(=O)C1CC1)N(C)C2=O,,BRD-K09712850,-1,0,0.007,0.003134869,0.017927236,5.99E-08,1.56E-07,0.050067031
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,,SILDENAFIL CITRATE,-1,0,0.102,0.006146163,0.02380457,0.12575716,0.13308981,0.220551491
Cc1cc(=O)oc2cc(O)c(O)cc12,,4-METHYLESCULETIN,-1,0,0.004,6.79E-06,0.002195995,3.04E-08,1.58E-06,0.06154311
NNC(=O)CNc1ccc2c(c1)OCO2,,BRD-K27678716,-1,0,0.014,2.67E-05,0.00023636,4.56E-05,5.29E-05,0.062949183
CC(C)c1nc2cc3sc(nc3cc2s1)C(C)C,,BRD-K82298949,-1,0,0.008,0.00034088,0.005090921,0.000165947,0.000653583,0.060289335
COc1cc(ccc1O)[C@@H](O)[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)Oc1ccc(cc1OC)/C=C/CO,,BRD-K76411927,-1,0,0.018,0.001492481,0.004058319,1.54E-07,5.20E-06,0.027446736
Cc1nsc(n1)C(=O)NC[C@H]1CCCO1,,BRD-A14556000,-1,0,0.01,9.34E-07,1.53E-05,3.15E-05,0.000327174,0.119820383
CCNc1nc(nc(n1)OCC#N)NCC,,BRD-K09672723,-1,0,0.012,0.001365574,0.003936355,1.47E-06,1.23E-05,0.069023704
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,,AZAPERONE,-1,0,0.012,0.020061251,0.090831356,0.07728151,0.013566434,0.083842714
Cc1ccc2c(c1)C(=O)C1=C(O2)C(=O)N(Cc2ccco2)[C@]11C(=O)N(Cc2ccccc2F)c2ccccc21,,BRD-A28932392,-1,0,0.065,0.002863692,0.022782022,0.3117677,0.08095729,0.18678426
Cl.Cl.NCCc1c[nH]cn1,,HISTAMINE DIHYDROCHLORIDE,-1,0,0.004,3.91E-07,1.69E-06,1.10E-06,1.17E-06,0.044347388
COCC(=O)N[C@@H]1[C@@H]2CNC[C@@H]21,,BRD-A57334232,-1,0,0.012,7.18E-07,4.17E-06,7.99E-05,0.000651028,0.034863918
O=C(CC1=NNC(=O)N1)NCc1n[nH]c2c1CCCCC2,,BRD-K02323199,-1,0,0.014,5.69E-06,0.000129914,0.024703251,0.027012724,0.097264207
CC1=C[C@H]2O[C@@H]3[C@H](O)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@](C)([C@@]2(CO)CC1)[C@@]13CO1,,BRD-A69336779,-1,0,0.016,0.000436002,0.008155556,0.00428148,0.028880669,0.057549206
CN(CC(=O)Nc1ccccc1)S(=O)(=O)C,,BRD-K91329908,-1,0,0.017,9.21E-09,1.36E-07,4.06E-10,2.18E-08,0.094839091
Nc1[nH]ncc1-c1cc(ccc1Oc1cc(c(cc1Cl)S(=O)(=O)Nc1cscn1)F)Cl,,BRD-K00003145,-1,0,0.076,0.020100993,0.16584638,3.98E-07,2.66E-06,0.207268522
O=C1CC(=O)NC(=NC#N)N1,,BRD-K73679243,-1,0,0.016,5.28E-05,0.000136262,0.000788588,0.00137303,0.071096636
FC(F)(F)c1ccc(cc1)C(=O)Nc1cccc2ccccc12,,BRD-K56503447,-1,0,0.013,0.071640182,0.156042024,7.69E-06,6.56E-05,0.169166736
CCOCC(=O)N1C[C@H]2CNC[C@H]2C1,,BRD-K81397834,-1,0,0.018,1.95E-06,1.05E-05,0.000235381,0.00111703,0.066333536
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,,NICLOSAMIDE,-1,0,0.036,0.003840074,0.100068339,0.04962272,0.058525685,0.179131676
O=C1CO[C@H]2CN(C[C@@H]2N1)c1ccccn1,,BRD-K17524560,-1,0,0.0695,4.63E-05,0.000183766,1.07E-08,1.07E-07,0.255577263
OC(=O)[C@H]1C[C@H]2CCCCN2C1,,BRD-A69607617,-1,0,0.009035714,2.27E-05,0.000137335,0.007963468,0.0201879,0.046537604
COc1cc(ccc1OCc1ccc(cc1C(F)(F)F)C(F)(F)F)/C=C(\C#N)C(=O)Nc1nnc(s1)C(F)(F)F,,BRD-K00044672,-1,0,0.099,0.020738232,0.16132281,0.01608612,0.04628452,0.217629909
OC(=O)C1(CCCC1)c1ccccc1,,BRD-K05751494,-1,0,0.004,4.11E-05,0.000492937,6.67E-06,3.62E-05,0.033129682
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,,TEBUCONAZOLE,-1,0,0.007,7.19E-05,0.0003889,1.94E-05,3.99E-05,0.078420577
COC(=O)c1cc(oc1CN)-c1ccccc1,,BRD-K05028471,-1,0,0.007,1.34E-05,0.002773411,7.08E-07,5.77E-06,0.090394793
N[C@]12CC[C@](CC1)(C2)C(=O)O,,BRD-K65398936,-1,0,0.002,2.10E-05,0.000141962,5.03E-08,3.78E-07,0.032325222
COC(=O)c1cc(cn1C)S(=O)(=O)N1CCOCC1,,BRD-K32784746,-1,0,0.013,8.98E-08,6.35E-07,8.31E-10,1.46E-08,0.066347089
c1ccc2cc-3c(cc2c1)-c1cccc2cccc3c12,,BRD-K94592222,-1,0,0.007,0.011787447,0.030687257,6.48E-06,6.71E-06,0.083643779
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1.Cl,,DIBUCAINE HYDROCHLORIDE,-1,0,0.024,0.000218933,0.000283302,0.004302953,0.003138327,0.14306699
C[C@@H]1NC(=O)NC1=O,,BRD-K56033645,-1,0,0.003,8.24E-06,7.56E-05,7.00E-07,3.76E-06,0.052604342
COc1ncnc(c1OC)N,,BRD-K99567129,-1,0,0.017,1.71E-06,6.46E-05,0.000114155,0.000199051,0.03294164
Cn1cc(cn1)CN1C[C@H]2CCCO[C@H]2[C@@H](C1)NS(=O)(=O)C,,BRD-K49585902,-1,0,0.014,1.24E-06,3.52E-05,2.76E-09,5.68E-09,0.056305167
CC(C)(N)c1ccccc1Br,,BRD-K77843448,-1,0,0,6.99E-06,5.62E-05,3.52E-10,2.32E-09,0.050947949
C=C(C)C1COc2cc3oc(=O)ccc3cc2O1,,OBLIQUIN,-1,0,0.028,0.012134063,0.03556568,1.48E-05,1.75E-05,0.170968443
CN1CC[C@]2(CCN(CC[C@H]12)S(=O)(=O)C)C(=O)N1CCOCC1,,BRD-K62424553,-1,0,0.005,4.48E-06,6.87E-05,2.49E-08,1.11E-07,0.070382452
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,,NALED,-1,0,0.007,4.53E-07,2.17E-05,1.02E-10,4.81E-09,0.062919952
COc1ccc(c(c1)S(=O)(=O)NC(=O)[C@@]1(C)CCN1C(=O)Cc1ccc(cc1Cl)Cl)OC,,BRD-A80445116,-1,0,0.079,0.000491194,0.003714726,2.99E-05,8.92E-05,0.110907172
FC(F)(F)c1nnc(s1)N1CCNCC1,,BRD-K03600029,-1,0,0.032,0.000141355,0.000945525,2.04E-06,8.02E-05,0.124831894
Cc1nn(c2c1[C@H](C(C#N)C(=N)O2)c1ccc(cc1)C(F)(F)F)C,,BRD-A40257118,-1,0,0.036,0.158316962,0.140446149,0.009137887,0.017819716,0.159168339
COc1cc(c(cc1-c1ccc(cc1CN1[C@@H](C)[C@H](OC1=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(C)C)F,,BRD-K77118600,-1,0,0.085,0.008612017,0.072150198,0.004608627,0.003108305,0.211379136
C[C@@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N,,BRD-K37151368,-1,0,0.0124,0.259887584,0.12363791,0.002781436,0.008099584,0.124043815
NC[C@@H](O)c1ccccc1,,BRD-K12313490,-1,0,0,5.82E-07,2.51E-06,3.10E-05,0.000150676,0.009081227
COc1ncc(cc1NS(=O)(=O)C)-c1nc(nc2c(cc(cc12)F)CN1CCC(CC1)C(C)(C)O)N1CCOCC1,,BRD-K00004592,-1,0,0.085974359,0.018553982,0.028270317,5.42E-11,2.38E-09,0.212270894
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,,EQUILIN,-1,0,0.034,0.001813968,0.006297624,4.13E-06,2.34E-05,0.138965264
OC(=O)C[C@](O)(Cc1ccc(cc1)O)C(=O)O,,BRD-K81655793,-1,0,0.01,3.19E-06,0.000549896,1.44E-07,2.04E-06,0.074898555
OC(=O)c1ccc2[nH]cnc2n1,,BRD-K22283090,-1,0,0.005,1.37E-05,0.000182173,5.71E-06,4.75E-06,0.06410725
CCOC(=O)Nc1ccc(s1)C,,BRD-K80117334,-1,0,0.014,0.000177726,0.002025649,6.22E-08,8.24E-07,0.103510778
Cc1ccc2nncn2n1,,BRD-K49148529,-1,0,0.022,1.69E-05,6.03E-05,1.52E-05,2.16E-05,0.09722009
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,,PICROPODOPHYLLIN,-1,0,0.042,0.008370268,0.017264213,0.000665829,0.003899506,0.157595578
CC(=O)N[C@@H](C(=O)O)C(C)(C)S[NH2+][O-],,BRD-A67006024,-1,0,0.012,2.90E-06,0.000141085,2.22E-05,6.49E-05,0.078900079
Nc1nccnc1Cl,,BRD-K29184266,-1,0,0.004,2.97E-06,0.000116757,0.001132159,0.001414034,0.037054008
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC.Cl,,VERAPAMIL HYDROCHLORIDE,-1,0,0.032,0.00135914,0.001716413,6.00E-05,0.000302543,0.08634824
C(OCc1ccccc1)c1ccccc1,,BRD-K09014754,-1,0,0,6.12E-05,0.00043494,5.85E-07,3.35E-06,0.007299547
CC(C)NC(=O)Cn1ccc(n1)[N+](=O)[O-],,BRD-K65204698,-1,0,0.005,1.99E-05,9.06E-05,6.73E-10,1.53E-08,0.031626303
CC1=CC(=O)N(CNC(=O)c2ccco2)C=N1,,BRD-K11204338,-1,0,0.01125,5.99E-07,2.64E-05,0.001080797,0.003799381,0.158827437
CCCCOc1ccc(CC(=O)NO)cc1,,BUFEXAMAC,-1,0,0.018,0.000161555,0.013197334,0.03493909,0.031034365,0.072308403
CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1.Cl,,BENFLUOREX HYDROCHLORIDE,-1,0,0.008,0.002030658,0.007548956,0.002856133,0.02281099,0.067394552
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,,FAMCICLOVIR,-1,0,0.011,5.69E-05,0.000709577,0.006003638,0.012626028,0.123254353
CCOC(=O)c1cc(n(n1)C)C(=O)OCC,,BRD-K50436957,-1,0,0.011,4.73E-07,1.55E-05,7.61E-09,7.47E-08,0.091669629
O=C1CCCSc2ccccc21,,BRD-K37513724,-1,0,0.006,2.16E-05,0.000155647,6.97E-06,1.30E-05,0.06775433
OCC(O)CO,,BRD-K73866522,-1,0,0,1.32E-07,3.75E-07,1.13E-11,9.62E-10,0.003435219
C[C@H]1NC(=O)COC21CCN(CC2)C(=O)c1cnccn1,,BRD-A60142264,-1,0,0.014,6.26E-06,0.000196478,7.12E-08,5.99E-07,0.104031704
CC(C)CC(=O)N1CCC(N)CC1,,BRD-K47218004,-1,0,0.007,7.96E-06,4.28E-05,3.16E-07,3.54E-06,0.064681828
COc1cc(ccc1O)[C@H]1OC[C@](O)(Cc2ccc(c(c2)OC)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1CO,,BRD-K51942530,-1,0,0.02,0.004585309,0.008252763,7.15E-06,7.42E-05,0.09552094
CC(=O)NN1C=C(C(=O)O)c2ccccc2C1=O,,BRD-K43037484,-1,0,0.019,0.000561455,0.005633025,0.000266406,0.000721327,0.130716475
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,,ELLAGIC ACID,-1,0,0.00825,0.000371743,0.025751017,0.003775516,0.041762486,0.092074184
CC(=N)NCc1cccc(c1)CN,,BRD-K30237152,-1,0,0.00325,3.25E-05,6.96E-05,1.56E-07,2.46E-07,0.050035716
O.O=P1(N(CCCl)CCCl)NCCCO1,,CYCLOPHOSPHAMIDE,-1,0,0.003,9.07E-05,0.000446133,2.16E-05,6.18E-05,0.05483616
OCC=C1O[C@H]2CC(=O)N2[C@@H]1C(=O)O,,BRD-A64187568,-1,0,0.009,0.000442666,0.00203947,1.37E-06,3.59E-06,0.065566008
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,,LEFLUNOMIDE,-1,0,0.014,0.001452094,0.019859769,0.007670799,0.03029352,0.145952258
C1CN(CCN1)c1ccccn1,,BRD-K72135511,-1,0,0.01,6.40E-06,3.53E-05,2.38E-08,4.79E-08,0.052692185
CC[C@@]12O[C@H]3[C@@H](O)[C@H]4C[C@@H]3[C@@H]1[C@@H]4C(=O)N2C,,BRD-A96602261,-1,0,0.01,3.98E-06,0.000213717,8.38E-08,5.41E-07,0.047943581
CC[C@@H](N)c1ccc(c(c1)C)C,,BRD-A34863755,-1,0,0.008,9.24E-07,4.27E-06,6.33E-06,3.69E-05,0.038843801
Cc1cc(n(n1)CCC(=O)O)C,,BRD-K59560712,-1,0,0.002,2.60E-06,6.76E-05,1.51E-08,2.36E-07,0.07062877
O=C(NCCCN1CCOCC1)[C@H]1[C@H]2O[C@]3(CN(Cc4cccs4)C(=O)[C@@H]13)C=C2,,BRD-A77238106,-1,0,0.057,0.006527455,0.028808891,0.010472678,0.04323523,0.161442178
COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC,,TROXIPIDE,-1,0,0.012,4.48E-05,0.000153279,0.000340591,0.001927377,0.090429338
CC(=O)OCC(=O)C1(O)CCC2C3CCC4CC(O)CCC4(C)C3C(=O)CC21C,,TETRAHYDROCORTISONE-21-ACETATE,-1,0,0.014,0.009890479,0.013629889,5.16E-06,0.000103219,0.085519329
CCN1C[C@@]23CNC[C@@H](C[C@H]3S1(=O)=O)O2,,BRD-K78070217,-1,0,0.016,6.86E-09,1.28E-07,5.31E-06,1.44E-05,0.063934509
Clc1ccc(nn1)-c1cccs1,,BRD-K16928419,-1,0,0.044,0.000126946,0.001433968,2.62E-09,7.04E-08,0.206858733
CCOC(=O)[C@H]1CC(=NNC1=O)C,,BRD-A92471526,-1,0,0.009,1.32E-06,4.71E-06,0.003419813,0.002903282,0.029166607
Cc1[nH]c2ccccc2c1C(=O)CSc1ccc(cc1)Cl,,BRD-K89347187,-1,0,0.024,0.000363167,0.052784284,0.000155696,0.000249187,0.15895885
O=C(COCc1nnn2c1CNCCC2)N1CCCC1,,BRD-K50010174,-1,0,0.018,1.04E-05,0.00011542,0.006822892,0.018265517,0.077324169
Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,,CANAGLIFLOZIN,-1,0,0.0245,0.005435337,0.015781202,0.20365244,0.15276824,0.124531863
OCc1cccc(c1)-c1ccsc1,,BRD-K26579416,-1,0,0.018,7.21E-05,0.000156623,9.07E-08,5.75E-07,0.086977835
COCCN(C)C(=O)c1ccc2nnc(n2c1)[C@H]1CN(CCN1C)S(=O)(=O)C,,BRD-A70430961,-1,0,0.03675,1.35E-05,0.000837421,4.13E-08,3.84E-07,0.124452172
NCCc1nc(no1)-c1ccncc1,,BRD-K92148552,-1,0,0.011066667,2.59E-05,7.90E-05,1.33E-08,1.60E-07,0.099028013
O=C1NN=C(N2CCOCC2)C(=O)N1,,BRD-K21544318,-1,0,0.015,3.73E-06,2.61E-05,0.014336296,0.026563171,0.066751065
Cc1cc(no1)C1=NOC(=C2SN=NC2=C)N1,,BRD-K50862474,-1,0,0.013272727,8.22E-05,0.000619662,0.01024338,0.013937445,0.08360889
Fc1ccc(cc1)N1N=C2NCCCN2C1=O,,BRD-K81438049,-1,0,0.039,0.027946106,0.038198572,0.015042806,0.01368937,0.133151207
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,,QUINOXYFEN,-1,0,0.036,0.042781666,0.161115627,0.41308874,0.07120821,0.143432005
Oc1c(I)cc(I)c2cccnc12,,IODOQUINOL,-1,0,0.005,0.000224071,0.010278639,0.000711214,0.001562858,0.061696016
CN(C)CCNc1ccc(cc1)CN,,BRD-K41350308,-1,0,0.009,6.35E-07,1.28E-06,3.42E-07,7.14E-07,0.084533091
CN(C)c1nc(nc(n1)CSc1nnnn1C)N,,BRD-K40122109,-1,0,0.015,1.20E-05,7.80E-05,6.03E-05,0.00024877,0.088835672
